Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Andernos-les-Bains,estet,estout,{'o': 1},{},"{('e', 'u'): 1}",estout,{'o': 1},{},"{('e', 'u'): 1}",ēstét,{},{},"{('e', 'ē'): 1, ('e', 'é'): 1}"
Arès,estut,éstoutt,"{'o': 1, 't': 1}",{},"{('e', 'é'): 1}",éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}",estout,{'o': 1},{},{}
Audenge-bis,ēstét,estet,{},{},"{('ē', 'e'): 1, ('é', 'e'): 1}",éstut,{},{},"{('ē', 'é'): 1, ('é', 'u'): 1}",éstout,{'o': 1},{},"{('ē', 'é'): 1, ('é', 'u'): 1}"
Audenge,êstut,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('ê', 'é'): 1, ('t', 'c'): 1}",estett,{'e': 1},{},"{('ê', 'e'): 1, ('u', 't'): 1}",eustait,"{'e': 1, 'a': 1}",{},"{('ê', 'u'): 1, ('u', 'i'): 1}"
Biganos,estét,,,,,,,,,estut,{},{},"{('é', 'u'): 1}"
Lacanau-de-Mios,eustet,estut,{},{'u': 1},"{('e', 'u'): 1}",,,,,estut,{},{'u': 1},"{('e', 'u'): 1}"
Lanton,eustut,estut,{},{'u': 1},{},estut,{},{'u': 1},{},estut,{},{'u': 1},{}
Lège,éstut,,,,,esté,{},{'t': 1},"{('é', 'e'): 1, ('u', 'é'): 1}",estut,{},{},"{('é', 'e'): 1}"
Mios,eustét,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('é', 'è'): 1}",,,,,estou,{},{'u': 1},"{('é', 'o'): 1, ('t', 'u'): 1}"
Ailas,éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}",eustét,{'e': 1},{},"{('é', 'u'): 1, ('è', 'é'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Auros-bis,estout,estet,{},{'u': 1},"{('o', 'e'): 1}",éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",estou,{},{'t': 1},{}
Auros,estout,éscut,{},{'o': 1},"{('e', 'é'): 1, ('t', 'c'): 1}",èstou,{},{'t': 1},"{('e', 'è'): 1}",estèt,{},{'u': 1},"{('o', 'è'): 1}"
Barie,estout,estut,{},{'o': 1},{},,,,,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
Brannens,estèt,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1, ('t', 'c'): 1}",estout,{'o': 1},{},"{('è', 'u'): 1}",estet,{},{},"{('è', 'e'): 1}"
Castillon-de-Castets,estet,éstut,{},{},"{('e', 'é'): 1, ('e', 'u'): 1}",ésté,{},{'t': 1},"{('e', 'é'): 2}",estèt,{},{},"{('e', 'è'): 1}"
Coimères,estout,estut,{},{'o': 1},{},éstout,{},{},"{('e', 'é'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Lados,éstout,éstout,{},{},{},estout,{},{},"{('é', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}"
Pondaurat,estait,,,,,estait,{},{},{},ésté,{},"{'i': 1, 't': 1}","{('e', 'é'): 1, ('a', 'é'): 1}"
Puybarban,estout,éstout,{},{},"{('e', 'é'): 1}",esta,{},"{'u': 1, 't': 1}","{('o', 'a'): 1}",éstoutt,{'t': 1},{},"{('e', 'é'): 1}"
Savignac,éstoutt,estout,{},{'t': 1},"{('é', 'e'): 1}",estut,{},"{'o': 1, 't': 1}","{('é', 'e'): 1}",estout,{},{'t': 1},"{('é', 'e'): 1}"
Sigalens,estout,estut,{},{'o': 1},{},éstoutt,{'t': 1},{},"{('e', 'é'): 1}",estut,{},{'o': 1},{}
Bazas-bis,estout,estèt,{},{'u': 1},"{('o', 'è'): 1}",estet,{},{'u': 1},"{('o', 'e'): 1}",ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
Bazas,estèt,estait,{'a': 1},{},"{('è', 'i'): 1}",estout,{'o': 1},{},"{('è', 'u'): 1}",bâsté,{'b': 1},{'t': 1},"{('e', 'â'): 1, ('è', 'é'): 1}"
