Mot,Voisin,Insertions,Suppressions,Substitutions
estet,estout,{'o': 1},{},"{('e', 'u'): 1}"
estet,estout,{'o': 1},{},"{('e', 'u'): 1}"
estet,ēstét,{},{},"{('e', 'ē'): 1, ('e', 'é'): 1}"
estut,éstoutt,"{'o': 1, 't': 1}",{},"{('e', 'é'): 1}"
estut,éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}"
estut,estout,{'o': 1},{},{}
ēstét,estet,{},{},"{('ē', 'e'): 1, ('é', 'e'): 1}"
ēstét,éstut,{},{},"{('ē', 'é'): 1, ('é', 'u'): 1}"
ēstét,éstout,{'o': 1},{},"{('ē', 'é'): 1, ('é', 'u'): 1}"
êstut,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('ê', 'é'): 1, ('t', 'c'): 1}"
êstut,estett,{'e': 1},{},"{('ê', 'e'): 1, ('u', 't'): 1}"
êstut,eustait,"{'e': 1, 'a': 1}",{},"{('ê', 'u'): 1, ('u', 'i'): 1}"
estét,estut,{},{},"{('é', 'u'): 1}"
eustet,estut,{},{'u': 1},"{('e', 'u'): 1}"
eustet,estut,{},{'u': 1},"{('e', 'u'): 1}"
eustut,estut,{},{'u': 1},{}
eustut,estut,{},{'u': 1},{}
eustut,estut,{},{'u': 1},{}
éstut,esté,{},{'t': 1},"{('é', 'e'): 1, ('u', 'é'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
eustét,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('é', 'è'): 1}"
eustét,estou,{},{'u': 1},"{('é', 'o'): 1, ('t', 'u'): 1}"
éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,eustét,{'e': 1},{},"{('é', 'u'): 1, ('è', 'é'): 1}"
éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estout,estet,{},{'u': 1},"{('o', 'e'): 1}"
estout,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estout,estou,{},{'t': 1},{}
estout,éscut,{},{'o': 1},"{('e', 'é'): 1, ('t', 'c'): 1}"
estout,èstou,{},{'t': 1},"{('e', 'è'): 1}"
estout,estèt,{},{'u': 1},"{('o', 'è'): 1}"
estout,estut,{},{'o': 1},{}
estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estèt,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1, ('t', 'c'): 1}"
estèt,estout,{'o': 1},{},"{('è', 'u'): 1}"
estèt,estet,{},{},"{('è', 'e'): 1}"
estet,éstut,{},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estet,ésté,{},{'t': 1},"{('e', 'é'): 2}"
estet,estèt,{},{},"{('e', 'è'): 1}"
estout,estut,{},{'o': 1},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
éstout,éstout,{},{},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
estait,estait,{},{},{}
estait,ésté,{},"{'i': 1, 't': 1}","{('e', 'é'): 1, ('a', 'é'): 1}"
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,esta,{},"{'u': 1, 't': 1}","{('o', 'a'): 1}"
estout,éstoutt,{'t': 1},{},"{('e', 'é'): 1}"
éstoutt,estout,{},{'t': 1},"{('é', 'e'): 1}"
éstoutt,estut,{},"{'o': 1, 't': 1}","{('é', 'e'): 1}"
éstoutt,estout,{},{'t': 1},"{('é', 'e'): 1}"
estout,estut,{},{'o': 1},{}
estout,éstoutt,{'t': 1},{},"{('e', 'é'): 1}"
estout,estut,{},{'o': 1},{}
estout,estèt,{},{'u': 1},"{('o', 'è'): 1}"
estout,estet,{},{'u': 1},"{('o', 'e'): 1}"
estout,ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
estèt,estait,{'a': 1},{},"{('è', 'i'): 1}"
estèt,estout,{'o': 1},{},"{('è', 'u'): 1}"
estèt,bâsté,{'b': 1},{'t': 1},"{('e', 'â'): 1, ('è', 'é'): 1}"
