Mot,Voisin,Insertions,Suppressions,Substitutions
malherus,malhuroux,{'o': 1},{},"{('e', 'u'): 1, ('s', 'x'): 1}"
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malherus,maleurus,{},{},"{('h', 'e'): 1, ('e', 'u'): 1}"
malhurus,malhuroux,{'o': 1},{},"{('s', 'x'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurous,{'o': 1},{},{}
maleurus,malherus,{'h': 1},{'u': 1},{}
maleurus,malurus,{},{'e': 1},{}
maleurus,malheru,{'h': 1},"{'u': 1, 's': 1}",{}
malheurus,molurou,{'o': 1},"{'h': 1, 'e': 1, 's': 1}","{('a', 'o'): 1}"
malheurus,malhurouss,"{'o': 1, 's': 1}",{'e': 1},{}
malheurus,malhurous,{'o': 1},{'e': 1},{}
malherus,molhurou,{'o': 1},{'s': 1},"{('a', 'o'): 1, ('e', 'u'): 1}"
malherus,malhérus,{},{},"{('e', 'é'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,maleurus,{},{},"{('h', 'e'): 1}"
maleurus,malérus,{},{'u': 1},"{('e', 'é'): 1}"
maleurus,malhurus,{},{},"{('e', 'h'): 1}"
maleurus,malhurus,{},{},"{('e', 'h'): 1}"
malhurus,malhuroux,{'o': 1},{},"{('s', 'x'): 1}"
malhurus,malurus,{},{'h': 1},{}
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malerus,malheurus,"{'h': 1, 'u': 1}",{},{}
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malerus,{},{'o': 1},"{('u', 'e'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malherus,{},{'o': 1},"{('u', 'e'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurus,{},{'o': 1},{}
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}"
malhurous,moluroux,{},{'h': 1},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,maluroux,{},{},"{('s', 'x'): 1}"
maluroux,malhurus,{'h': 1},{'o': 1},"{('x', 's'): 1}"
maluroux,malhurous,{'h': 1},{},"{('x', 's'): 1}"
maluroux,malurous,{},{},"{('x', 's'): 1}"
malhurous,malhurus,{},{'o': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhuroux,malhuroux,{},{},{}
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malhurus,{},{'o': 1},"{('x', 's'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,maleru,{},"{'o': 1, 's': 1}","{('u', 'e'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,malherus,{},{'o': 1},"{('u', 'e'): 1, ('x', 's'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,moluroux,{},{'h': 1},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malheurux,"{'h': 1, 'e': 1}",{'o': 1},"{('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malerus,{},{'o': 1},"{('u', 'e'): 1}"
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malurous,{},{},{}
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malhuroux,{},{},{}
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhurous,malheurus,{'e': 1},{'o': 1},{}
malhurous,malhuru,{},"{'o': 1, 's': 1}",{}
malhurous,malhurus,{},{'o': 1},{}
