Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Andernos-les-Bains,malherus,malhuroux,{'o': 1},{},"{('e', 'u'): 1, ('s', 'x'): 1}",malhurous,{'o': 1},{},"{('e', 'u'): 1}",maleurus,{},{},"{('h', 'e'): 1, ('e', 'u'): 1}"
Arès,malhurus,malhuroux,{'o': 1},{},"{('s', 'x'): 1}",malurous,{'o': 1},{'h': 1},{},malhurous,{'o': 1},{},{}
Audenge-bis,maleurus,malherus,{'h': 1},{'u': 1},{},malurus,{},{'e': 1},{},malheru,{'h': 1},"{'u': 1, 's': 1}",{}
Audenge,malheurus,molurou,{'o': 1},"{'h': 1, 'e': 1, 's': 1}","{('a', 'o'): 1}",malhurouss,"{'o': 1, 's': 1}",{'e': 1},{},malhurous,{'o': 1},{'e': 1},{}
Biganos,malherus,,,,,molhurou,{'o': 1},{'s': 1},"{('a', 'o'): 1, ('e', 'u'): 1}",malhérus,{},{},"{('e', 'é'): 1}"
Lacanau-de-Mios,malhurus,malhérus,{},{},"{('u', 'é'): 1}",,,,,maleurus,{},{},"{('h', 'e'): 1}"
Lanton,maleurus,malérus,{},{'u': 1},"{('e', 'é'): 1}",malhurus,{},{},"{('e', 'h'): 1}",malhurus,{},{},"{('e', 'h'): 1}"
Lège,malhurus,,,,,malhuroux,{'o': 1},{},"{('s', 'x'): 1}",malurus,{},{'h': 1},{}
Mios,malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}",,,,,malheurus,"{'h': 1, 'u': 1}",{},{}
Ailas,malurous,malhurus,{'h': 1},{'o': 1},{},malerus,{},{'o': 1},"{('u', 'e'): 1}",malhurous,{'h': 1},{},{}
Auros-bis,malhurous,malherus,{},{'o': 1},"{('u', 'e'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Auros,malhurous,malhurus,{},{'o': 1},{},malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}",malurous,{},{'h': 1},{}
Barie,malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}",,,,,moluroux,{},{'h': 1},"{('a', 'o'): 1, ('s', 'x'): 1}"
Brannens,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malhurous,{'h': 1},{},{},maluroux,{},{},"{('s', 'x'): 1}"
Castillon-de-Castets,maluroux,malhurus,{'h': 1},{'o': 1},"{('x', 's'): 1}",malhurous,{'h': 1},{},"{('x', 's'): 1}",malurous,{},{},"{('x', 's'): 1}"
Coimères,malhurous,malhurus,{},{'o': 1},{},malurous,{},{'h': 1},{},malhuroux,{},{},"{('s', 'x'): 1}"
Lados,malhuroux,malhuroux,{},{},{},malurous,{},{'h': 1},"{('x', 's'): 1}",malhurous,{},{},"{('x', 's'): 1}"
Pondaurat,malhurous,,,,,malhérus,{},{'o': 1},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Puybarban,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malhurus,{'h': 1},{'o': 1},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Savignac,malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}",malhurus,{},{'o': 1},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Sigalens,malurous,malhurus,{'h': 1},{'o': 1},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}",maleru,{},"{'o': 1, 's': 1}","{('u', 'e'): 1}"
Bazas-bis,malhuroux,malhurous,{},{},"{('x', 's'): 1}",malherus,{},{'o': 1},"{('u', 'e'): 1, ('x', 's'): 1}",malhurous,{},{},"{('x', 's'): 1}"
